centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
480,351480.02488765214,4317620.65004634,3000.0,3.0,3
481,351500.9368442164,4318730.465287172,3000.0,3.0,4
482,350958.7031407437,4289875.833213751,3000.0,3.0,0
483,350979.50140720175,4290985.605069152,3000.0,3.0,0
484,351000.3042286809,4292095.378658324,3000.0,3.0,2
485,351021.1116045639,4293205.153981402,3000.0,3.0,1
486,351041.92353423365,4294314.931038523,3000.0,3.0,1
487,351062.740017073,4295424.7098298315,3000.0,3.0,1
488,351083.56105246465,4296534.490355463,3000.0,3.0,4
489,351104.38663979096,4297644.272615552,3000.0,3.0,3
490,351125.2167784341,4298754.056610242,3000.0,3.0,3
491,351146.0514677766,4299863.842339669,3000.0,3.0,5
492,351166.8907072003,4300973.62980397,3000.0,3.0,5
493,351521.8533403346,4319840.282265186,3000.0,3.0,4
494,344918.2630974201,4292211.727962835,3000.0,3.0,1
495,344939.9204730539,4293321.512308138,3000.0,3.0,2
496,344961.5825882215,4294431.298373318,3000.0,3.0,2
497,344983.2494422806,4295541.086158517,3000.0,3.0,1
498,345004.92103458836,4296650.87566387,3000.0,3.0,2
499,337531.5289667745,4313454.5884789955,3000.0,3.0,1
500,337554.3737991882,4314564.4172915425,3000.0,3.0,0
501,337577.2235970759,4315674.247807471,3000.0,3.0,1
502,337600.0783597595,4316784.080026909,3000.0,3.0,1
503,337622.9380865606,4317893.913949994,3000.0,3.0,1
504,337645.8027768006,4319003.749576854,3000.0,3.0,1
505,337668.6724298011,4320113.5869076215,3000.0,3.0,1
506,337691.547044883,4321223.425942428,3000.0,3.0,1
507,343180.5278760677,4292245.826164618,3000.0,3.0,1
508,343202.4281244781,4293355.6131537575,3000.0,3.0,1
509,343224.3331654904,4294465.401858623,3000.0,3.0,1
510,343246.24299845484,4295575.192279355,3000.0,3.0,1
511,343268.1576227214,4296684.984416088,3000.0,3.0,1
512,343290.0770376398,4297794.7782689575,3000.0,3.0,1
513,343312.00124256,4298904.573838103,3000.0,3.0,1
514,343333.9302368313,4300014.3711236585,3000.0,3.0,2
515,343377.80259082495,4302233.970844549,3000.0,3.0,3
516,343399.74594924564,4303343.773280158,3000.0,3.0,3
517,343421.6940944141,4304453.577432714,3000.0,3.0,3
518,343443.6470256794,4305563.3833023645,3000.0,3.0,2
519,343465.60474239,4306673.19088924,3000.0,3.0,0
520,343487.56724389433,4307783.000193476,3000.0,3.0,1
521,343509.5345295409,4308892.811215204,3000.0,3.0,1
522,343531.5065986777,4310002.6239545625,3000.0,3.0,1
523,343553.4834506531,4311112.438411684,3000.0,3.0,1
524,343575.46508481464,4312222.254586702,3000.0,3.0,2
525,343597.4515005102,4313332.072479753,3000.0,3.0,2
526,343619.44269708754,4314441.892090969,3000.0,3.0,2
527,343641.43867389404,4315551.713420484,3000.0,3.0,3
528,343663.43943027663,4316661.536468428,3000.0,3.0,4
529,343685.4449655829,4317771.361234939,3000.0,3.0,4
530,343707.4552791597,4318881.187720144,3000.0,3.0,3
531,343729.47037035384,4319991.015924184,3000.0,3.0,3
532,343751.49023851205,4321100.845847186,3000.0,3.0,2
