centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
480,351480.02488765214,4317620.65004634,6000.0,6.0,10
481,351500.9368442164,4318730.465287172,6000.0,6.0,10
482,350958.7031407437,4289875.833213751,6000.0,6.0,3
483,350979.50140720175,4290985.605069152,6000.0,6.0,4
484,351000.3042286809,4292095.378658324,6000.0,6.0,5
485,351021.1116045639,4293205.153981402,6000.0,6.0,8
486,351041.92353423365,4294314.931038523,6000.0,6.0,9
487,351062.740017073,4295424.7098298315,6000.0,6.0,9
488,351083.56105246465,4296534.490355463,6000.0,6.0,11
489,351104.38663979096,4297644.272615552,6000.0,6.0,10
490,351125.2167784341,4298754.056610242,6000.0,6.0,14
491,351146.0514677766,4299863.842339669,6000.0,6.0,15
492,351166.8907072003,4300973.62980397,6000.0,6.0,15
493,351521.8533403346,4319840.282265186,6000.0,6.0,9
494,344918.2630974201,4292211.727962835,6000.0,6.0,4
495,344939.9204730539,4293321.512308138,6000.0,6.0,4
496,344961.5825882215,4294431.298373318,6000.0,6.0,4
497,344983.2494422806,4295541.086158517,6000.0,6.0,5
498,345004.92103458836,4296650.87566387,6000.0,6.0,7
499,337531.5289667745,4313454.5884789955,6000.0,6.0,9
500,337554.3737991882,4314564.4172915425,6000.0,6.0,9
501,337577.2235970759,4315674.247807471,6000.0,6.0,7
502,337600.0783597595,4316784.080026909,6000.0,6.0,10
503,337622.9380865606,4317893.913949994,6000.0,6.0,7
504,337645.8027768006,4319003.749576854,6000.0,6.0,6
505,337668.6724298011,4320113.5869076215,6000.0,6.0,5
506,337691.547044883,4321223.425942428,6000.0,6.0,4
507,343180.5278760677,4292245.826164618,6000.0,6.0,5
508,343202.4281244781,4293355.6131537575,6000.0,6.0,5
509,343224.3331654904,4294465.401858623,6000.0,6.0,4
510,343246.24299845484,4295575.192279355,6000.0,6.0,4
511,343268.1576227214,4296684.984416088,6000.0,6.0,4
512,343290.0770376398,4297794.7782689575,6000.0,6.0,6
513,343312.00124256,4298904.573838103,6000.0,6.0,7
514,343333.9302368313,4300014.3711236585,6000.0,6.0,6
515,343377.80259082495,4302233.970844549,6000.0,6.0,7
516,343399.74594924564,4303343.773280158,6000.0,6.0,8
517,343421.6940944141,4304453.577432714,6000.0,6.0,8
518,343443.6470256794,4305563.3833023645,6000.0,6.0,8
519,343465.60474239,4306673.19088924,6000.0,6.0,7
520,343487.56724389433,4307783.000193476,6000.0,6.0,8
521,343509.5345295409,4308892.811215204,6000.0,6.0,6
522,343531.5065986777,4310002.6239545625,6000.0,6.0,6
523,343553.4834506531,4311112.438411684,6000.0,6.0,6
524,343575.46508481464,4312222.254586702,6000.0,6.0,4
525,343597.4515005102,4313332.072479753,6000.0,6.0,7
526,343619.44269708754,4314441.892090969,6000.0,6.0,10
527,343641.43867389404,4315551.713420484,6000.0,6.0,10
528,343663.43943027663,4316661.536468428,6000.0,6.0,8
529,343685.4449655829,4317771.361234939,6000.0,6.0,9
530,343707.4552791597,4318881.187720144,6000.0,6.0,9
531,343729.47037035384,4319991.015924184,6000.0,6.0,9
532,343751.49023851205,4321100.845847186,6000.0,6.0,7
