centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
480,351480.02488765214,4317620.65004634,8000.0,8.0,23
481,351500.9368442164,4318730.465287172,8000.0,8.0,18
482,350958.7031407437,4289875.833213751,8000.0,8.0,6
483,350979.50140720175,4290985.605069152,8000.0,8.0,10
484,351000.3042286809,4292095.378658324,8000.0,8.0,11
485,351021.1116045639,4293205.153981402,8000.0,8.0,11
486,351041.92353423365,4294314.931038523,8000.0,8.0,14
487,351062.740017073,4295424.7098298315,8000.0,8.0,15
488,351083.56105246465,4296534.490355463,8000.0,8.0,18
489,351104.38663979096,4297644.272615552,8000.0,8.0,19
490,351125.2167784341,4298754.056610242,8000.0,8.0,22
491,351146.0514677766,4299863.842339669,8000.0,8.0,23
492,351166.8907072003,4300973.62980397,8000.0,8.0,22
493,351521.8533403346,4319840.282265186,8000.0,8.0,17
494,344918.2630974201,4292211.727962835,8000.0,8.0,6
495,344939.9204730539,4293321.512308138,8000.0,8.0,8
496,344961.5825882215,4294431.298373318,8000.0,8.0,9
497,344983.2494422806,4295541.086158517,8000.0,8.0,9
498,345004.92103458836,4296650.87566387,8000.0,8.0,12
499,337531.5289667745,4313454.5884789955,8000.0,8.0,14
500,337554.3737991882,4314564.4172915425,8000.0,8.0,14
501,337577.2235970759,4315674.247807471,8000.0,8.0,13
502,337600.0783597595,4316784.080026909,8000.0,8.0,11
503,337622.9380865606,4317893.913949994,8000.0,8.0,11
504,337645.8027768006,4319003.749576854,8000.0,8.0,11
505,337668.6724298011,4320113.5869076215,8000.0,8.0,10
506,337691.547044883,4321223.425942428,8000.0,8.0,7
507,343180.5278760677,4292245.826164618,8000.0,8.0,5
508,343202.4281244781,4293355.6131537575,8000.0,8.0,5
509,343224.3331654904,4294465.401858623,8000.0,8.0,7
510,343246.24299845484,4295575.192279355,8000.0,8.0,8
511,343268.1576227214,4296684.984416088,8000.0,8.0,11
512,343290.0770376398,4297794.7782689575,8000.0,8.0,11
513,343312.00124256,4298904.573838103,8000.0,8.0,11
514,343333.9302368313,4300014.3711236585,8000.0,8.0,13
515,343377.80259082495,4302233.970844549,8000.0,8.0,14
516,343399.74594924564,4303343.773280158,8000.0,8.0,13
517,343421.6940944141,4304453.577432714,8000.0,8.0,15
518,343443.6470256794,4305563.3833023645,8000.0,8.0,16
519,343465.60474239,4306673.19088924,8000.0,8.0,15
520,343487.56724389433,4307783.000193476,8000.0,8.0,17
521,343509.5345295409,4308892.811215204,8000.0,8.0,17
522,343531.5065986777,4310002.6239545625,8000.0,8.0,17
523,343553.4834506531,4311112.438411684,8000.0,8.0,17
524,343575.46508481464,4312222.254586702,8000.0,8.0,15
525,343597.4515005102,4313332.072479753,8000.0,8.0,13
526,343619.44269708754,4314441.892090969,8000.0,8.0,12
527,343641.43867389404,4315551.713420484,8000.0,8.0,13
528,343663.43943027663,4316661.536468428,8000.0,8.0,12
529,343685.4449655829,4317771.361234939,8000.0,8.0,12
530,343707.4552791597,4318881.187720144,8000.0,8.0,11
531,343729.47037035384,4319991.015924184,8000.0,8.0,10
532,343751.49023851205,4321100.845847186,8000.0,8.0,10
