id,n_gauges,a_km,b,nugget,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12346116,4,196.92297186973383,0.5436295429988254,0.0,16030,2908.298756186377,69.17901490313045,0.24326625061152843,16037,2209.686171420404,224.3369463912772,0.33203069590858414,16039,3107.9153524914746,147.32234145848122,0.1901922800406285,16024,3189.2561165350016,333.3907030443478,0.23451077343925888
12346115,4,196.92297186973383,0.5436295429988254,0.0,16023,116.2864231079642,234.797229635868,0.8393008817589452,16024,2265.89741103352,320.23212739824487,0.06669139900871932,16026,3125.3771638379194,61.65480971392015,0.056276701188225704,16039,4077.65534958862,156.02300810395707,0.03773101804410974
12346114,4,196.92297186973383,0.5436295429988254,0.0,16030,2927.373446308729,113.8963408793914,0.2514624500779976,16024,1600.4335749684103,293.254331457929,0.4577198152596912,16037,4117.823102858872,202.65688113175105,0.14654498366898774,16027,4234.3026676428935,32.50553685553382,0.14427275099332343
12346113,4,196.92297186973383,0.5436295429988254,0.0,16026,2806.845223340329,105.19549953765136,0.18914396650053197,16024,1566.095892068371,252.2317638115606,0.4077594761623041,16023,2290.720217995173,183.427809846356,0.21001818665074762,16027,3337.649059796976,42.49014396555327,0.19307837068641623
12346112,4,196.92297186973383,0.5436295429988254,0.0,16027,2610.483333567689,58.82400579262219,0.19000278416274147,16021,1029.4535264734477,173.81983294226904,0.4374714602530705,16025,1497.2533390964857,264.1050107791585,0.2962917276788625,16028,4783.46065656583,348.8184539977601,0.07623402790532555
12314607,4,196.92297186973383,0.5436295429988254,0.0,16057,3576.5512520334773,1.2245411320823791,0.29715939174799305,16066,3025.461114922534,286.2730051381072,0.37122731982013907,16028,6843.231256238969,98.46910905939352,0.1735410608788613,16067,7514.991324959914,181.411282729682,0.15807222755300662
12314606,4,196.92297186973383,0.5436295429988254,0.0,16055,2123.66915716738,159.0704228834594,0.5273692742168076,16075,6290.743799369439,329.07839188901335,0.18638413793073577,16062,7226.135812630375,52.46890126627426,0.14853115830763208,16071,6800.4239944658575,239.3645041251379,0.1377154295448245
12314605,4,196.92297186973383,0.5436295429988254,0.0,16055,3179.839303987744,166.60762924278265,0.33248087310029667,16066,3251.9906639570045,245.0484341697384,0.2984599021895401,16075,5382.376141742057,322.7930447620333,0.19141391895955617,16062,6589.746924831134,60.02598822978973,0.1776453057506069
12314604,4,196.92297186973383,0.5436295429988254,0.0,16057,246.48423446475323,2.3503365063299384,0.8124208526368364,16055,4263.468973083598,170.35389210306676,0.06571726213337009,16066,3870.796979085084,230.12395383817733,0.0755029111323815,16062,6090.714485159878,69.00255103912855,0.04635897409741203
12314603,4,196.92297186973383,0.5436295429988254,0.0,16055,5357.924207399688,172.5762641950215,0.08605764282256528,16061,560.9693237886904,259.0359597001999,0.7213389493754363,16062,5764.821426026471,79.27667266172614,0.09148586645133677,16063,4533.271143834727,349.5153754058107,0.10111754135066162
12314602,4,196.92297186973383,0.5436295429988254,0.0,16061,1344.6460305536336,205.2155473139672,0.49882812916833,16058,2712.741140185284,358.397504346006,0.23673448012209225,16075,3456.2898947017707,286.08069149199224,0.13342279345402575,16059,4898.038094604469,73.88190137166674,0.13101459725555203
12314601,4,196.92297186973383,0.5436295429988254,0.0,16058,1604.848484488567,356.4994208048359,0.44664959661607556,16075,3346.656430256796,267.3888428969197,0.17896329246375373,16057,3083.709385012469,181.045377795804,0.2403933538962874,16059,4690.041604279307,86.9449451562366,0.13399375702388333
12314600,4,196.92297186973383,0.5436295429988254,0.0,16058,506.47732692410864,346.28031403314674,0.7112757100944928,16075,3594.262421635886,249.43947156783335,0.1029806861533265,16057,4193.75664510412,181.07107192726664,0.09464531543730978,16059,4739.8911884764975,100.45197261568352,0.09109828831487106
12314599,4,196.92297186973383,0.5436295429988254,0.0,16075,4135.431196554744,234.9976875564352,0.21209743091280844,16065,3499.4509262745314,296.5099555495593,0.3589758067382014,16059,5039.942850650002,113.00539180867406,0.2728613107006525,16057,5303.806203032871,181.08606240685603,0.15606545164833766
12314598,4,196.92297186973383,0.5436295429988254,0.0,16065,3185.899250948182,278.1592810414616,0.4379472716241873,16075,4873.328206263633,224.39842128622877,0.17018464956019028,16059,5549.762941261306,123.70341624196408,0.27565417852351454,16057,6413.857806769339,181.09590667314143,0.11621390029210786
12314597,4,196.92297186973383,0.5436295429988254,0.0,7050,8063.447565238293,40.58708444852397,0.2025432517525063,16065,3243.1797956450328,258.3000546783465,0.47082137647036576,16064,8118.935675450778,114.71418215519076,0.15894299216805727,16061,6800.105584720816,185.76904549483757,0.16769237960907069
12314623,4,196.92297186973383,0.5436295429988254,0.0,16033,1760.0196707186594,120.39134055904115,0.5883211447356052,16032,4113.661664049581,359.83085816167807,0.2408272466236046,16085,9000.049211662645,307.2884512698437,0.1150075038661764,16038,9732.08432667418,55.542444628882095,0.05584410477461389
12314622,4,196.92297186973383,0.5436295429988254,0.0,16046,4790.993064753802,80.93823484813674,0.1942901870972294,16033,2497.8434859491376,143.20338270843502,0.49867521780068275,16085,8393.224715047068,301.15831087308817,0.17657034577712227,16018,7921.112816098342,12.461956790748786,0.13046424932496548
12314621,4,196.92297186973383,0.5436295429988254,0.0,16033,3441.6579657901907,154.6392521467053,0.3182396848767368,16085,7896.572227937265,294.167497688078,0.10461283699496358,16037,7432.103514559739,59.09608736386383,0.08192968803922195,16032,1894.8955946623985,358.3003858325805,0.4952177900890776
12314620,4,196.92297186973383,0.5436295429988254,0.0,16033,4462.627444956765,161.01096783576054,0.16706682320371927,16037,6907.589781763008,66.92497737867336,0.07067306725205463,16085,7531.918304926502,286.3725194141478,0.07518215020200565,16032,788.1612921673768,354.30307998007544,0.6870779593422205
12314619,4,196.92297186973383,0.5436295429988254,0.0,16018,4701.603058022395,20.456589494375866,0.09301804485200404,16046,5328.47689502223,118.89563061613654,0.0639953711269468,16032,340.62216341886227,197.12149511302584,0.7929509201956735,16085,7319.020040977825,277.9581130468635,0.05003566382537568
12314615,4,196.92297186973383,0.5436295429988254,0.0,16018,1555.3606606385686,91.25592362602248,0.3414864526461813,16032,4768.451395732749,182.2654190770139,0.11748542089818892,16067,1365.792328245239,359.6462706331349,0.3573533138536123,16086,2687.812042294124,290.9929761834893,0.18367481260201754
12314614,4,196.92297186973383,0.5436295429988254,0.0,16007,2545.994178264857,81.08667493694162,0.10041853150256763,16086,2535.729664306569,266.6792031623899,0.09751506875483332,16067,257.7729543032268,353.2054413553469,0.7566339227806138,16032,5878.300466507922,182.05272612781832,0.04543247696198526
12314613,4,196.92297186973383,0.5436295429988254,0.0,16067,855.4595255027178,183.5229710247632,0.6786967849938359,16068,5709.7205626398245,280.88628007884506,0.1090157114517327,16055,5856.774933802572,8.970680505078462,0.11941522493285227,16024,6347.635940232392,95.6900844377401,0.0928722786215792
12314612,4,196.92297186973383,0.5436295429988254,0.0,16055,4759.504290496225,10.791719980671928,0.22026141336823263,16067,1965.0682054489664,182.1768580196282,0.4963576270315511,16068,5629.130848078541,269.679706778596,0.15589722447726098,16025,6324.688504640792,92.76607234717858,0.12748373512295524
12314611,4,196.92297186973383,0.5436295429988254,0.0,16055,3669.911101858287,13.6985877502662,0.33002428598674766,16007,3822.5150966932033,140.15715458193642,0.2934402874088573,16071,6107.26902246366,289.9494716260855,0.14665961706995817,16086,4339.669953735264,216.76919071922427,0.22987580953443695
12314610,4,196.92297186973383,0.5436295429988254,0.0,16055,2597.6766343777517,19.02990813334702,0.44928503476222037,16007,4716.999562463334,149.0353387404865,0.22266907202055689,16071,5844.598844410734,279.5924445602116,0.15976558403689065,16086,5281.64031203187,209.7367936035181,0.1682803091803321
12314609,4,196.92297186973383,0.5436295429988254,0.0,16067,5294.956797377592,181.5247730330952,0.2911159137686682,16071,5786.56436302242,268.6544991847845,0.24811531245683663,16028,6919.731474130041,79.91434528262982,0.207208773274163,16057,5796.619471371268,1.192393312248953,0.25356000050033217
12314608,4,196.92297186973383,0.5436295429988254,0.0,16055,836.8123632374331,73.6130946229386,0.6808474485786737,16071,5939.168409095678,257.8927982717387,0.12541045762328054,16061,5460.176029593611,355.3759140934321,0.1034649654491565,16007,6702.239239693307,159.17489278856078,0.09027712834888924
12311112,4,196.92297186973383,0.5436295429988254,0.0,16055,4978.93628386428,20.683380985608267,0.2098047857286116,16086,2932.656163182174,215.62496004484808,0.361820354427059,16007,3813.169669470466,118.8931506124245,0.272092770946398,16071,5798.598422283141,303.213628700121,0.15628208889793127
12311111,4,196.92297186973383,0.5436295429988254,0.0,16055,3950.2964666067246,26.075555004855914,0.30043448779538867,16086,3898.669738675481,206.34948730587365,0.27198943720790186,16071,5293.510035079852,292.9777068948852,0.19501280740181406,16007,4440.01246011894,131.67611509895931,0.23256326759489532
12311110,4,196.92297186973383,0.5436295429988254,0.0,16055,2980.636858379198,35.10678000061489,0.3640661655395774,16067,4266.717235618447,169.8983346059763,0.2693529648574781,16066,4603.146658599942,334.6502462938107,0.18459417402852624,16068,5314.472271157048,244.7332543325232,0.18198669557441827
12311109,4,196.92297186973383,0.5436295429988254,0.0,16055,2151.25086757643,51.85965326092549,0.4436512450839762,16067,5359.8062160369445,172.21357052543067,0.18638110031999017,16066,3643.518250076041,326.8383614449857,0.22731271664092173,16073,5780.89968729961,252.4045441458552,0.14265493795511183
12311108,4,196.92297186973383,0.5436295429988254,0.0,16055,1684.0151040336775,82.53543720703976,0.5334145543526798,16067,6458.679728305121,173.74286597111666,0.12009737211193258,16071,5099.032737893814,255.65892623709664,0.19901233123673784,16061,5441.85317042437,4.497602077328111,0.14747574229864968
12311107,4,196.92297186973383,0.5436295429988254,0.0,16057,3681.315344898921,14.84602823926832,0.1648680738855945,16055,1873.0424085496668,118.40616777240638,0.4191951287461956,16066,2200.201301285069,292.17589565601406,0.33705174404472626,16073,6826.055431282719,234.46643510487803,0.07888505332348367
12311106,4,196.92297186973383,0.5436295429988254,0.0,16055,2577.7966044517475,140.91306469319932,0.47130471613779656,16075,5876.632261888918,336.2593997865729,0.21821640019510452,16062,7921.431232738456,56.390098819638126,0.12257678163441935,16071,6080.692626683894,235.0587393654961,0.18790210203267957
12311105,4,196.92297186973383,0.5436295429988254,0.0,16057,1612.4988734345327,33.875016198809874,0.4378053634749194,16055,3499.451576856794,152.73600400374426,0.18417611420229332,16066,2502.8246316872574,236.2864536883104,0.2816102028452553,16075,4892.033809630547,330.77965761465515,0.09640831947753215
12311104,4,196.92297186973383,0.5436295429988254,0.0,16057,905.9551807743064,75.36077316607702,0.5947903478933866,16055,4506.847893932593,159.46605089571267,0.08473685987418723,16066,3266.8606143710117,220.0972453296258,0.17316117822763089,16075,3974.1145843960103,322.6617538975395,0.14731161400479537
12311121,4,196.92297186973383,0.5436295429988254,0.0,16033,3907.3928165668417,143.16330952523617,0.44829297601180845,16085,7105.239553605847,296.90861493692205,0.25044167840896947,16037,8181.419609552693,62.32555612673525,0.14444656530272545,16067,8068.520875821073,7.064806775613931,0.15681878027649654
12311120,4,196.92297186973383,0.5436295429988254,0.0,16033,4830.869637555818,151.29230841199404,0.36951523233177225,16085,6697.761604791604,288.32494444159653,0.26323657538312234,16067,6965.368062305809,8.006756560626513,0.20337037229484553,16037,7707.956886829481,69.57411719096751,0.16387781999026
12311103,4,196.92297186973383,0.5436295429988254,0.0,16066,4188.682106091252,210.50738282213507,0.12471370198370123,16075,3181.1310255594985,310.11952059677435,0.24652603423861363,16057,1227.090531916731,135.87680522474147,0.5366165884458921,16059,6107.857168363841,66.32812433818424,0.09214367533179302
12311102,4,196.92297186973383,0.5436295429988254,0.0,16058,2807.8855538544917,16.347842748338564,0.21431631639294657,16061,1268.2234901848583,166.6263916987299,0.49301332822778915,16075,2628.6936804580573,290.95343874521376,0.22859652395527272,16062,6508.44888193238,90.47977654684064,0.06407383142399159
12311101,4,196.92297186973383,0.5436295429988254,0.0,16061,2359.2861761794825,173.40194050924754,0.30783831962674957,16075,2482.9229505404496,266.07905174952964,0.25840054864985584,16063,2220.617355049665,359.9198386862577,0.32801690583685045,16059,5554.320606683044,87.59948105218223,0.10574422588654413
12311100,4,196.92297186973383,0.5436295429988254,0.0,16058,884.0838644317652,57.52381073093295,0.5805540073913917,16075,2807.887889079828,242.8887117499361,0.18631236334122467,16065,3475.53256995354,319.797564952079,0.12487308541849265,16057,4283.3662235236725,169.40510420770693,0.10826054384889096
12311099,4,196.92297186973383,0.5436295429988254,0.0,16075,3473.906530521541,226.54175905759485,0.24978696958168076,16065,2742.1383603992745,304.2849636018121,0.41091588901695403,16057,5374.934423035988,171.81426431245131,0.13685836510115698,16059,5852.5659587094415,109.84717019423726,0.2024387763002082
12311098,4,196.92297186973383,0.5436295429988254,0.0,16058,1880.6101318666117,158.10465635869468,0.4324609467692338,16075,4326.233349480879,216.0162548738646,0.09238365700742417,16065,2328.9008549314667,280.7611030644459,0.37963994744329643,16064,8577.779169738224,105.56681674928598,0.09551544878004563
12363626,4,196.92297186973383,0.5436295429988254,0.0,16034,2491.883566165789,2.78729404362332,0.5721112676394943,16035,5553.68880474167,43.772265804758376,0.22167087196577848,16046,9134.250323920864,306.4412177015349,0.15176163956523328,16038,9942.062396321346,335.79117504905423,0.05445622082949395
12363625,4,196.92297186973383,0.5436295429988254,0.0,16034,1382.851998810014,4.182784260150697,0.662805088584652,16035,4797.748696215142,52.80284194422933,0.17841005722355815,16046,8539.46551933236,300.3587760301932,0.112460575476589,16038,8950.759697026022,332.75813250400466,0.046324278715200805
12363624,4,196.92297186973383,0.5436295429988254,0.0,16034,281.18332494381605,16.645749308981635,0.8400965735390726,16035,4202.056142707943,64.77576629321305,0.0796672976065028,16039,6817.419585812301,338.49875639034235,0.031827948576675445,16046,8054.468227680612,293.4571664216547,0.048408180277749076
12363623,4,196.92297186973383,0.5436295429988254,0.0,16035,3841.890329852997,79.79021121714749,0.12427548733590034,16034,842.5254189062919,175.9009663177286,0.5940011971505467,16036,3006.839534541092,285.78995500071056,0.16805317752455723,16048,4174.9929529399815,0.2272434507337379,0.11367013798899579
12363622,4,196.92297186973383,0.5436295429988254,0.0,16034,1950.5503964352952,178.8279452545038,0.33796999589374677,16036,2928.257511692786,264.28539937094456,0.18098008405834987,16047,2132.953601246601,346.8599340103148,0.3227157574793316,16035,3785.094600817912,96.50458665799611,0.15833416256857175
12363621,4,196.92297186973383,0.5436295429988254,0.0,16034,3059.9786774912195,179.63361090224623,0.3688078975996427,16035,4044.4712218002815,112.35911876254954,0.24013162679019734,16042,6105.837755460765,22.742323540407146,0.16769839320255184,16038,5462.803986079106,310.102118467018,0.22336208240760816
12363620,4,196.92297186973383,0.5436295429988254,0.0,16035,4566.45950757545,125.4472894489441,0.24877742812862969,16039,3206.4723326933617,306.4248616929199,0.3082564472975319,16042,5091.041068525942,27.36462491283868,0.1906826309512694,16036,3877.377525340977,229.6364670713217,0.2522834936225691
12363619,4,196.92297186973383,0.5436295429988254,0.0,16043,3977.496790919045,9.874938157868089,0.070880902529256,16040,3954.3077912572617,103.3864650004666,0.06859599567308469,16048,271.9645390382418,193.7783151028264,0.766349138830896,16039,2718.9383212708594,286.9819981297837,0.09417396296676343
12388109,4,196.92297186973383,0.5436295429988254,0.0,1720,2995.9268888346937,1.2621380986707322,0.44221179817283135,2800,6389.083131783221,165.66995344330348,0.23440477457864436,16011,5309.408299959725,300.80580796794214,0.16020057755846887,16020,6187.864477311759,242.9372330827304,0.1631828496900553
12388108,4,196.92297186973383,0.5436295429988254,0.0,1720,1885.9840230894483,1.411424454658288,0.5091182541793795,16019,3671.017608659647,236.71444155797164,0.26321946320758954,16029,3668.384515023014,282.2582208906728,0.13228155060873464,16010,3974.882664178058,314.05248038821543,0.0953807320042964
12388107,4,196.92297186973383,0.5436295429988254,0.0,1720,776.0886807709875,1.9874113310120836,0.6366686299903384,16008,2181.451024673117,260.25411219392885,0.19483853509089308,16010,3317.96130964677,299.90100264696537,0.06417396749149211,16019,4393.187754735193,224.66636637571764,0.10431886742727653
12388106,4,196.92297186973383,0.5436295429988254,0.0,1720,334.2511604096344,178.7364826689901,0.7668766635186178,2420,5791.472552662957,58.91147065429863,0.055738501214222795,16095,3045.9413326114745,345.71948466376347,0.11693695442656286,16011,4659.053405526468,262.4735232444802,0.06044788084059653
12363614,4,196.92297186973383,0.5436295429988254,0.0,16020,2706.4219220604978,14.130595276986924,0.23416126326767614,16043,1730.5641994103796,160.40530995310496,0.35132517832977517,16030,1995.645954317372,236.37711785404449,0.2364680319793319,16022,2557.1850803360367,300.5179264801935,0.17804552642321683
12363613,4,196.92297186973383,0.5436295429988254,0.0,16027,3286.4953086870696,320.66525576644386,0.2806183320077114,16030,2781.1954561554867,217.216361971162,0.3459322482343876,16044,4631.838099571894,124.22146878271866,0.18915121618135938,16019,4620.654472844966,42.16122474691633,0.18429820357654153
12363612,4,196.92297186973383,0.5436295429988254,0.0,16020,740.5231094321668,56.84899635221848,0.5840341352232844,16026,2415.419698174149,223.06338842144729,0.18486719646516703,16027,2544.7768192653384,304.2488296623819,0.16048285425037973,16042,4870.647405296459,153.44751017189674,0.07061581406116887
12363611,4,196.92297186973383,0.5436295429988254,0.0,16019,3289.578075180268,68.50212177273215,0.1362210145141022,16020,925.3834846488596,139.61175959249886,0.5571306060137009,16022,3041.400002327951,228.1085108085752,0.17093121729681196,16015,4493.5329895767545,334.08960691497884,0.13571716217538493
12363610,4,196.92297186973383,0.5436295429988254,0.0,16020,1904.835787034508,162.29677075365225,0.3730532696746356,16027,2284.2757843400573,249.8358644197384,0.2739096114912628,16029,3836.723251129807,41.14367621724665,0.18532936825197646,16015,3540.1584561805303,325.9167087235737,0.16770775058212506
12363609,4,196.92297186973383,0.5436295429988254,0.0,16027,2878.3900556123067,228.76708655009065,0.275047582855546,16019,3185.6717740214035,108.56142461543504,0.24685700330964327,16015,2708.8241149293867,312.2764462720518,0.2558589498809813,16011,3014.7369614009926,30.033726272130764,0.22223646395382946
12363608,4,196.92297186973383,0.5436295429988254,0.0,16013,1762.9373483311738,12.25240276558975,0.3731686450766335,16019,3675.355715145215,125.3005884270355,0.1935457804764092,16027,3717.0542553156088,216.00405418534476,0.15753565118793106,16015,2146.361910716987,289.3862537372016,0.2757499232590263
12363607,4,196.92297186973383,0.5436295429988254,0.0,16015,2083.30462144022,259.0046876409214,0.4356024009572263,16006,4457.470743257946,350.6722916292364,0.15431815952565686,16010,3545.4532819337896,64.16859356445354,0.22585173215769044,16019,4396.826950590907,137.3455419721461,0.18422770735942648
12363606,4,196.92297186973383,0.5436295429988254,0.0,16010,3200.499818008876,82.18765169963484,0.0954172578600051,16013,598.281806579865,146.1404402095094,0.6179140057762068,16006,3371.5886239972565,347.27146820132214,0.1378475363545224,16015,2556.8743264090176,233.8821134196021,0.14882120000926566
12363605,4,196.92297186973383,0.5436295429988254,0.0,16013,1636.8114701787406,168.97795588520216,0.3945164873342883,16006,2308.748024444719,340.6948470006124,0.3244412948237065,16010,3221.8438178156443,102.08913118450664,0.16870625433532785,16017,4465.886870681203,242.2697940838848,0.11233596350667731
12363604,4,196.92297186973383,0.5436295429988254,0.0,16015,4280.774431873967,209.4740415088074,0.1608718838264921,16006,1325.586796903309,323.7583468106567,0.5117817807638113,16010,3602.9830197001543,119.68965585929924,0.19181555987890378,16093,3775.4766412638273,37.2674695363703,0.13553077553079285
12363603,4,196.92297186973383,0.5436295429988254,0.0,16096,1343.4961147445451,107.25977225182146,0.33130181940037057,16006,805.1153671045716,267.103880392536,0.4989264751299332,16053,3413.357759725804,332.9746289535869,0.10070282274363547,16013,3835.891321705139,175.93199444953484,0.06906888272606078
12363602,4,196.92297186973383,0.5436295429988254,0.0,16096,1967.0970064089445,140.07003764701994,0.2750788343644348,16006,1415.4224789572393,215.62749032618328,0.3796737511618843,16053,2489.4546574410665,320.85981148402306,0.23994667458536,5700,5017.933342984877,34.82260454139009,0.10530073988832099
12286604,4,196.92297186973383,0.5436295429988254,0.0,16075,4751.124066877126,50.28477733542701,0.18205480841276456,16066,4750.621409271295,123.5116774496364,0.18221527182077862,16070,2019.8961045080016,241.6263487773588,0.4116778430346653,16074,3179.876587583672,303.9602354031689,0.22405207673179156
12286603,4,196.92297186973383,0.5436295429988254,0.0,16074,2742.777179528634,284.06380690115134,0.4908344746190867,16069,6951.047245667522,176.2957272249727,0.17699001975747666,16057,6991.108110867155,98.26287991230038,0.16626881515687603,16065,7032.358514378131,33.55998636302246,0.1659066904665606
12286602,4,196.92297186973383,0.5436295429988254,0.0,16075,3699.662408434247,77.25536444020037,0.31824102561239914,16066,6226.977559091644,141.04752230281872,0.1059845417721724,16074,2720.035434831751,260.61961423613747,0.3744210603101572,16070,3665.3136973024607,209.8336452934288,0.20135337230527128
12286601,4,196.92297186973383,0.5436295429988254,0.0,16065,5292.338059775256,46.53818783988277,0.1908272209390516,16075,3597.416528816725,94.68244554420914,0.2861661336557523,16074,3120.7251480368677,240.1523590725787,0.4244253595991113,16066,7111.641115707205,146.82337552492493,0.09858128580608476
12339119,4,196.92297186973383,0.5436295429988254,0.0,16036,4855.556202206063,140.27731849660358,0.12293651621054091,16046,2833.679949718667,209.9038927461617,0.32372386649845925,16018,6334.652038117927,315.56849908453586,0.13803128660212374,16038,2204.5465708602983,57.466433258053314,0.41530833068887607
12339118,4,196.92297186973383,0.5436295429988254,0.0,16037,649.699962594714,21.09945573981014,0.6608232899377242,16039,3482.755364116911,97.08213103599655,0.11642132419817718,16046,3843.6827306898863,201.90433337051445,0.14839946803017934,16018,5613.165738266138,307.45667672849845,0.07435591783391926
12339117,4,196.92297186973383,0.5436295429988254,0.0,16046,4897.166298880004,197.2855608970732,0.2298874906422787,16018,5035.040473106802,297.23089608013976,0.23763213183242482,16039,3764.0678516105,114.13672085427788,0.30613092056324714,16021,4898.144126831683,23.481729922175816,0.22634945696204933
12339116,4,196.92297186973383,0.5436295429988254,0.0,16037,1624.7612605217291,173.23187411709523,0.5063840597798325,16025,4265.229144291648,4.4418756328803966,0.17898737664487546,16030,4565.1972712635015,77.33687283789203,0.1491105454584474,16018,4654.013044662854,284.867267999134,0.16551801811684472
12339115,4,196.92297186973383,0.5436295429988254,0.0,16037,2728.549629273949,176.4221993554563,0.34273421640676127,16025,3157.7920244765364,5.6178135716740485,0.29786988960354893,16030,4434.28422987419,91.4087726004488,0.17225958219897436,16018,4520.205334148785,271.0690722476034,0.18713631179071544
12339114,4,196.92297186973383,0.5436295429988254,0.0,16037,3835.923537934395,177.77300562982236,0.23029597040702066,16025,2053.117653463853,8.061199518690216,0.39938525223659316,16007,3595.082409467455,278.202425315417,0.21588249533544487,16026,4477.986496034678,85.63140632293226,0.1544362820209413
12339113,4,196.92297186973383,0.5436295429988254,0.0,16025,960.7895939554236,16.115595795485035,0.600197283408591,16007,3628.947076883967,260.53307090638816,0.17058457671067828,16026,4509.754349304026,99.8141056035679,0.1136409194069815,16037,4944.475724138407,178.5184382120907,0.11557722047374931
12339112,4,196.92297186973383,0.5436295429988254,0.0,16007,3984.737395835814,244.63998864841489,0.1807394907544146,16024,1635.8978988929518,172.18521604691475,0.4636295726844088,16028,4729.07151005635,9.82792796971944,0.19849004270530912,16022,3965.523969176402,105.12655264591564,0.15714089385586755
12339111,4,196.92297186973383,0.5436295429988254,0.0,16028,3635.842196032676,12.48445300380564,0.31657957897676475,16027,3952.5657678971024,86.97508894295441,0.2382955922790315,16007,4588.164699846264,232.1310208086822,0.25666936854233724,16023,4798.373145065804,161.08285854826045,0.18845546020186651
12339110,4,196.92297186973383,0.5436295429988254,0.0,16028,2557.1032188211298,17.40157457447242,0.37128398621091924,16025,2414.913833490001,175.177717000847,0.40945194945213165,16027,4027.942506197344,102.9289767041679,0.14021967686832232,16015,4963.817001292495,55.40615437401067,0.07904438746862677
12339109,4,196.92297186973383,0.5436295429988254,0.0,16028,1523.9470615965138,29.20157095865642,0.5398744289833841,16025,3520.8643949310053,177.04063391833893,0.2641894778092632,16027,4392.044764434952,117.25036405139387,0.10627648305070608,16015,4409.38439478721,67.20387610232359,0.08965961015664652
12339108,4,196.92297186973383,0.5436295429988254,0.0,16028,755.1648215692359,73.02596236926297,0.6870277604290974,16025,4628.758667505324,178.01248770953453,0.10407826561677032,16055,5277.544465562015,273.85234247564074,0.1394807012503691,16027,4981.967222084404,128.78691139988507,0.06941327270376318
12339107,4,196.92297186973383,0.5436295429988254,0.0,16017,2155.5434629394986,89.26237548790283,0.21944908295401794,16028,1132.416339200064,141.75322978735403,0.5188751973550481,16062,5639.225067463016,356.79793802242267,0.12055454192774731,16055,5340.535975279669,261.87025563406337,0.14112117776318675
12339106,4,196.92297186973383,0.5436295429988254,0.0,16006,6198.6236906427375,59.19003178147096,0.12787738896477682,16028,2111.564664047128,161.22044201561368,0.48132181867376317,16055,5626.230890390018,250.640740247212,0.1644859462531709,16062,4533.099935816531,355.74617488209964,0.2263148461082892
12339105,4,196.92297186973383,0.5436295429988254,0.0,16006,5690.49261397387,68.72162738907224,0.12867343272335063,16062,3429.486163421592,354.01647889647603,0.37254413676421283,16028,3177.9398540150164,168.04080842567362,0.3623196125229037,16015,4826.743471007313,124.45540234061208,0.13646281798953286
12339104,4,196.92297186973383,0.5436295429988254,0.0,16064,4725.731099981579,18.061816920694863,0.16375906284247777,16017,3908.4381724624704,147.64592786453187,0.3614981858881026,16059,3924.902157265363,340.420644754356,0.31585628245548597,16006,5366.999703513557,79.7473737350852,0.15888646881393362
12339124,4,196.92297186973383,0.5436295429988254,0.0,16033,4554.404889091414,274.2526980532395,0.29350108704805755,16046,3357.280668276838,337.0922426534692,0.3525154102337432,16034,6164.526032225363,88.55258800157333,0.2505121884674217,16039,7186.386874885461,29.9088028923876,0.1034713142507775
12339123,4,196.92297186973383,0.5436295429988254,0.0,16046,2386.3654532604955,326.1865915127992,0.4422881956647756,16033,4627.88928946451,260.3967616626075,0.2290576411089592,16034,6215.052974231322,98.83033559518486,0.20617913960515347,16039,6236.840611027196,34.82978281168988,0.12247502362111165
12339122,4,196.92297186973383,0.5436295429988254,0.0,16038,4907.0777153337785,23.061027486690648,0.10858997391864146,16036,3192.438201592384,97.29340979976774,0.2803809218701935,16046,1606.9449694961668,302.90380422499743,0.4785687137699178,16033,4955.4293077448,247.6817796406214,0.1324603904412473
12339121,4,196.92297186973383,0.5436295429988254,0.0,16038,3899.851134400474,29.17302657038897,0.2965498940825309,16036,3491.2939605054494,115.71881423488075,0.34492559813847196,16033,5491.75536869386,236.99273063653465,0.20790049280430298,16032,6457.311763859592,288.1588241049089,0.1506240149746942
12339120,4,196.92297186973383,0.5436295429988254,0.0,16037,2839.1891871539965,5.584038766883396,0.27163233895727185,16036,4080.5290839834015,130.0354784658649,0.15714580518600996,16046,1936.4299703328293,225.9395612469752,0.4293985763794288,16039,3929.976914070548,62.90168621398544,0.14182327947728943
12339103,4,196.92297186973383,0.5436295429988254,0.0,16064,3678.299573598657,23.113240195776427,0.21336992140101718,16017,4873.148615950197,154.85910892926358,0.25773767956790045,16006,5262.308111569307,91.68296141694076,0.15268326924248954,16059,2912.8756357534967,332.6876628980269,0.3762091297885929
12339102,4,196.92297186973383,0.5436295429988254,0.0,16064,2681.696745529125,32.03940319411862,0.2777593422079018,16006,5389.185545244352,103.56871500240004,0.17546752273790714,16057,6373.326610178871,253.08040012748637,0.13553211788943548,16059,2007.2660013521447,317.4331411292612,0.4112410171647556
12339101,4,196.92297186973383,0.5436295429988254,0.0,16064,1821.3664076628515,50.30071378978414,0.27356406453302423,16006,5732.277076289292,114.46754321767752,0.05377990785457055,16062,1119.6362577657178,203.2831131568737,0.38495949866274143,16059,1427.475411124842,284.96066371750214,0.28769652894966374
