id,Latitude,Longitude
2452.0,38.8710029,-94.862332
2453.0,38.8710029,-94.858165
2454.0,38.8710029,-94.853998
2455.0,38.8710029,-94.849831
2456.0,38.8710029,-94.845664
2457.0,38.8710029,-94.841497
2458.0,38.8710029,-94.83733
2459.0,38.8710029,-94.833163
2460.0,38.8710029,-94.828996
2461.0,38.8710029,-94.824829
2462.0,38.8710029,-94.820662
2463.0,38.8710029,-94.816495
2464.0,38.8710029,-94.812328
2465.0,38.8710029,-94.808161
2466.0,38.8710029,-94.803994
2467.0,38.8710029,-94.799827
2468.0,38.8710029,-94.79566
2469.0,38.8710029,-94.791493
2470.0,38.8710029,-94.787326
2471.0,38.8710029,-94.783159
2472.0,38.8710029,-94.778992
2473.0,38.8710029,-94.774825
2474.0,38.8710029,-94.770658
2475.0,38.8710029,-94.766491
2476.0,38.8710029,-94.762324
2477.0,38.8710029,-94.758157
2478.0,38.8710029,-94.75399
2479.0,38.8710029,-94.749823
2480.0,38.8710029,-94.745656
2481.0,38.8710029,-94.741489
2482.0,38.8710029,-94.737322
2483.0,38.8710029,-94.733155
2484.0,38.8710029,-94.728988
2485.0,38.8710029,-94.724821
2486.0,38.8710029,-94.720654
2487.0,38.8710029,-94.716487
2488.0,38.8710029,-94.71232
2489.0,38.8710029,-94.708153
2490.0,38.8710029,-94.703986
2491.0,38.8710029,-94.699819
2492.0,38.8710029,-94.695652
2493.0,38.8710029,-94.691485
2494.0,38.8710029,-94.687318
2495.0,38.8710029,-94.683151
2496.0,38.8710029,-94.678984
2497.0,38.8710029,-94.674817
2498.0,38.8710029,-94.67065
2499.0,38.8710029,-94.666483
2500.0,38.8710029,-94.662316
2501.0,38.8710029,-94.658149
2502.0,38.8710029,-94.653982
2503.0,38.8710029,-94.649815
2504.0,38.8710029,-94.645648
2505.0,38.8710029,-94.641481
2506.0,38.8710029,-94.637314
2507.0,38.8710029,-94.633147
2508.0,38.8710029,-94.62898
2509.0,38.8710029,-94.624813
2510.0,38.8710029,-94.620646
2511.0,38.8710029,-94.616479
2512.0,38.8710029,-94.612312
2513.0,38.8710029,-94.608145
2514.0,38.8710029,-94.603978
2515.0,38.8710029,-94.599811
2516.0,38.8710029,-94.595644
2517.0,38.8751699,-94.899835
2518.0,38.8751699,-94.895668
2519.0,38.8751699,-94.891501
2520.0,38.8751699,-94.887334
2521.0,38.8751699,-94.883167
2522.0,38.8751699,-94.879
2523.0,38.8751699,-94.874833
2524.0,38.8751699,-94.870666
2525.0,38.8751699,-94.866499
2526.0,38.8751699,-94.862332
2527.0,38.8751699,-94.858165
2528.0,38.8751699,-94.853998
2529.0,38.8751699,-94.849831
2530.0,38.8751699,-94.845664
2531.0,38.8751699,-94.841497
2532.0,38.8751699,-94.83733
2533.0,38.8751699,-94.833163
2534.0,38.8751699,-94.828996
2535.0,38.8751699,-94.824829
2536.0,38.8751699,-94.820662
2537.0,38.8751699,-94.816495
2538.0,38.8751699,-94.812328
2539.0,38.8751699,-94.808161
2540.0,38.8751699,-94.803994
2541.0,38.8751699,-94.799827
2542.0,38.8751699,-94.79566
2543.0,38.8751699,-94.791493
2544.0,38.8751699,-94.787326
2545.0,38.8751699,-94.783159
2546.0,38.8751699,-94.778992
2547.0,38.8751699,-94.774825
2548.0,38.8751699,-94.770658
2549.0,38.8751699,-94.766491
2550.0,38.8751699,-94.762324
2551.0,38.8751699,-94.758157
2552.0,38.8751699,-94.75399
2553.0,38.8751699,-94.749823
2554.0,38.8751699,-94.745656
2555.0,38.8751699,-94.741489
2556.0,38.8751699,-94.737322
2557.0,38.8751699,-94.733155
2558.0,38.8751699,-94.728988
2559.0,38.8751699,-94.724821
2560.0,38.8751699,-94.720654
2561.0,38.8751699,-94.716487
2562.0,38.8751699,-94.71232
2563.0,38.8751699,-94.708153
2564.0,38.8751699,-94.703986
2565.0,38.8751699,-94.699819
2566.0,38.8751699,-94.695652
2567.0,38.8751699,-94.691485
2568.0,38.8751699,-94.687318
2569.0,38.8751699,-94.683151
2570.0,38.8751699,-94.678984
2571.0,38.8751699,-94.674817
2572.0,38.8751699,-94.67065
2573.0,38.8751699,-94.666483
2574.0,38.8751699,-94.662316
2575.0,38.8751699,-94.658149
2576.0,38.8751699,-94.653982
2577.0,38.8751699,-94.649815
2578.0,38.8751699,-94.645648
2579.0,38.8751699,-94.641481
2580.0,38.8751699,-94.637314
2581.0,38.8751699,-94.633147
2582.0,38.8751699,-94.62898
2583.0,38.8751699,-94.624813
2584.0,38.8751699,-94.620646
2585.0,38.8751699,-94.616479
2586.0,38.8751699,-94.612312
2587.0,38.8751699,-94.608145
2588.0,38.8751699,-94.603978
2589.0,38.8751699,-94.599811
2590.0,38.8751699,-94.595644
2591.0,38.8793369,-94.899835
2592.0,38.8793369,-94.895668
2593.0,38.8793369,-94.891501
2594.0,38.8793369,-94.887334
2595.0,38.8793369,-94.883167
2596.0,38.8793369,-94.879
2597.0,38.8793369,-94.874833
2598.0,38.8793369,-94.870666
2599.0,38.8793369,-94.866499
2600.0,38.8793369,-94.862332
2601.0,38.8793369,-94.858165
2602.0,38.8793369,-94.853998
2603.0,38.8793369,-94.849831
2604.0,38.8793369,-94.845664
2605.0,38.8793369,-94.841497
2606.0,38.8793369,-94.83733
2607.0,38.8793369,-94.833163
2608.0,38.8793369,-94.828996
2609.0,38.8793369,-94.824829
2610.0,38.8793369,-94.820662
2611.0,38.8793369,-94.816495
2612.0,38.8793369,-94.812328
2613.0,38.8793369,-94.808161
2614.0,38.8793369,-94.803994
2615.0,38.8793369,-94.799827
2616.0,38.8793369,-94.79566
2617.0,38.8793369,-94.791493
2618.0,38.8793369,-94.787326
2619.0,38.8793369,-94.783159
2620.0,38.8793369,-94.778992
2621.0,38.8793369,-94.774825
2622.0,38.8793369,-94.770658
2623.0,38.8793369,-94.766491
2624.0,38.8793369,-94.762324
2625.0,38.8793369,-94.758157
2626.0,38.8793369,-94.75399
2627.0,38.8793369,-94.749823
2628.0,38.8793369,-94.745656
2629.0,38.8793369,-94.741489
2630.0,38.8793369,-94.737322
2631.0,38.8793369,-94.733155
2632.0,38.8793369,-94.728988
2633.0,38.8793369,-94.724821
2634.0,38.8793369,-94.720654
2635.0,38.8793369,-94.716487
2636.0,38.8793369,-94.71232
2637.0,38.8793369,-94.708153
2638.0,38.8793369,-94.703986
2639.0,38.8793369,-94.699819
2640.0,38.8793369,-94.695652
2641.0,38.8793369,-94.691485
2642.0,38.8793369,-94.687318
2643.0,38.8793369,-94.683151
2644.0,38.8793369,-94.678984
2645.0,38.8793369,-94.674817
2646.0,38.8793369,-94.67065
2647.0,38.8793369,-94.666483
2648.0,38.8793369,-94.662316
2649.0,38.8793369,-94.658149
2650.0,38.8793369,-94.653982
2651.0,38.8793369,-94.649815
2652.0,38.8793369,-94.645648
2653.0,38.8793369,-94.641481
2654.0,38.8793369,-94.637314
2655.0,38.8793369,-94.633147
2656.0,38.8793369,-94.62898
2657.0,38.8793369,-94.624813
2658.0,38.8793369,-94.620646
2659.0,38.8793369,-94.616479
2660.0,38.8793369,-94.612312
2661.0,38.8793369,-94.608145
2662.0,38.8793369,-94.603978
2663.0,38.8793369,-94.599811
2664.0,38.8793369,-94.595644
2665.0,38.8835039,-94.899835
2666.0,38.8835039,-94.895668
2667.0,38.8835039,-94.891501
2668.0,38.8835039,-94.887334
2669.0,38.8835039,-94.883167
2670.0,38.8835039,-94.879
2671.0,38.8835039,-94.874833
2672.0,38.8835039,-94.870666
2673.0,38.8835039,-94.866499
2674.0,38.8835039,-94.862332
2675.0,38.8835039,-94.858165
2676.0,38.8835039,-94.853998
2677.0,38.8835039,-94.849831
2678.0,38.8835039,-94.845664
2679.0,38.8835039,-94.841497
2680.0,38.8835039,-94.83733
2681.0,38.8835039,-94.833163
2682.0,38.8835039,-94.828996
2683.0,38.8835039,-94.824829
2684.0,38.8835039,-94.820662
2685.0,38.8835039,-94.816495
2686.0,38.8835039,-94.812328
2687.0,38.8835039,-94.808161
2688.0,38.8835039,-94.803994
2689.0,38.8835039,-94.799827
2690.0,38.8835039,-94.79566
2691.0,38.8835039,-94.791493
2692.0,38.8835039,-94.787326
2693.0,38.8835039,-94.783159
2694.0,38.8835039,-94.778992
2695.0,38.8835039,-94.774825
2696.0,38.8835039,-94.770658
2697.0,38.8835039,-94.766491
2698.0,38.8835039,-94.762324
2699.0,38.8835039,-94.758157
2700.0,38.8835039,-94.75399
2701.0,38.8835039,-94.749823
2702.0,38.8835039,-94.745656
2703.0,38.8835039,-94.741489
2704.0,38.8835039,-94.737322
2705.0,38.8835039,-94.733155
2706.0,38.8835039,-94.728988
2707.0,38.8835039,-94.724821
2708.0,38.8835039,-94.720654
2709.0,38.8835039,-94.716487
2710.0,38.8835039,-94.71232
2711.0,38.8835039,-94.708153
2712.0,38.8835039,-94.703986
2713.0,38.8835039,-94.699819
2714.0,38.8835039,-94.695652
2715.0,38.8835039,-94.691485
2716.0,38.8835039,-94.687318
2717.0,38.8835039,-94.683151
2718.0,38.8835039,-94.678984
2719.0,38.8835039,-94.674817
2720.0,38.8835039,-94.67065
2721.0,38.8835039,-94.666483
2722.0,38.8835039,-94.662316
2723.0,38.8835039,-94.658149
2724.0,38.8835039,-94.653982
2725.0,38.8835039,-94.649815
2726.0,38.8835039,-94.645648
2727.0,38.8835039,-94.641481
2728.0,38.8835039,-94.637314
2729.0,38.8835039,-94.633147
2730.0,38.8835039,-94.62898
2731.0,38.8835039,-94.624813
2732.0,38.8835039,-94.620646
2733.0,38.8835039,-94.616479
2734.0,38.8835039,-94.612312
2735.0,38.8835039,-94.608145
2736.0,38.8835039,-94.603978
2737.0,38.8835039,-94.599811
2738.0,38.8835039,-94.595644
2739.0,38.8876709,-94.899835
2740.0,38.8876709,-94.895668
2741.0,38.8876709,-94.891501
2742.0,38.8876709,-94.887334
2743.0,38.8876709,-94.883167
2744.0,38.8876709,-94.879
2745.0,38.8876709,-94.874833
2746.0,38.8876709,-94.870666
2747.0,38.8876709,-94.866499
2748.0,38.8876709,-94.862332
2749.0,38.8876709,-94.858165
2750.0,38.8876709,-94.853998
2751.0,38.8876709,-94.849831
2752.0,38.8876709,-94.845664
2753.0,38.8876709,-94.841497
2754.0,38.8876709,-94.83733
2755.0,38.8876709,-94.833163
2756.0,38.8876709,-94.828996
2757.0,38.8876709,-94.824829
2758.0,38.8876709,-94.820662
2759.0,38.8876709,-94.816495
2760.0,38.8876709,-94.812328
2761.0,38.8876709,-94.808161
2762.0,38.8876709,-94.803994
2763.0,38.8876709,-94.799827
2764.0,38.8876709,-94.79566
2765.0,38.8876709,-94.791493
2766.0,38.8876709,-94.787326
2767.0,38.8876709,-94.783159
2768.0,38.8876709,-94.778992
2769.0,38.8876709,-94.774825
2770.0,38.8876709,-94.770658
2771.0,38.8876709,-94.766491
2772.0,38.8876709,-94.762324
2773.0,38.8876709,-94.758157
2774.0,38.8876709,-94.75399
2775.0,38.8876709,-94.749823
2776.0,38.8876709,-94.745656
2777.0,38.8876709,-94.741489
2778.0,38.8876709,-94.737322
2779.0,38.8876709,-94.733155
2780.0,38.8876709,-94.728988
2781.0,38.8876709,-94.724821
2782.0,38.8876709,-94.720654
2783.0,38.8876709,-94.716487
2784.0,38.8876709,-94.71232
2785.0,38.8876709,-94.708153
2786.0,38.8876709,-94.703986
2787.0,38.8876709,-94.699819
2788.0,38.8876709,-94.695652
2789.0,38.8876709,-94.691485
2790.0,38.8876709,-94.687318
2791.0,38.8876709,-94.683151
2792.0,38.8876709,-94.678984
2793.0,38.8876709,-94.674817
2794.0,38.8876709,-94.67065
2795.0,38.8876709,-94.666483
2796.0,38.8876709,-94.662316
2797.0,38.8876709,-94.658149
2798.0,38.8876709,-94.653982
2799.0,38.8876709,-94.649815
2800.0,38.8876709,-94.645648
2801.0,38.8876709,-94.641481
2802.0,38.8876709,-94.637314
2803.0,38.8876709,-94.633147
2804.0,38.8876709,-94.62898
2805.0,38.8876709,-94.624813
2806.0,38.8876709,-94.620646
2807.0,38.8876709,-94.616479
2808.0,38.8876709,-94.612312
2809.0,38.8876709,-94.608145
2810.0,38.8876709,-94.603978
2811.0,38.8876709,-94.599811
2812.0,38.8876709,-94.595644
2813.0,38.8918379,-94.899835
2814.0,38.8918379,-94.895668
2815.0,38.8918379,-94.891501
2816.0,38.8918379,-94.887334
2817.0,38.8918379,-94.883167
2818.0,38.8918379,-94.879
2819.0,38.8918379,-94.874833
2820.0,38.8918379,-94.870666
2821.0,38.8918379,-94.866499
2822.0,38.8918379,-94.862332
2823.0,38.8918379,-94.858165
2824.0,38.8918379,-94.853998
2825.0,38.8918379,-94.849831
2826.0,38.8918379,-94.845664
2827.0,38.8918379,-94.841497
2828.0,38.8918379,-94.83733
2829.0,38.8918379,-94.833163
2830.0,38.8918379,-94.828996
2831.0,38.8918379,-94.824829
2832.0,38.8918379,-94.820662
2833.0,38.8918379,-94.816495
2834.0,38.8918379,-94.812328
2835.0,38.8918379,-94.808161
2836.0,38.8918379,-94.803994
2837.0,38.8918379,-94.799827
2838.0,38.8918379,-94.79566
2839.0,38.8918379,-94.791493
2840.0,38.8918379,-94.787326
2841.0,38.8918379,-94.783159
2842.0,38.8918379,-94.778992
2843.0,38.8918379,-94.774825
2844.0,38.8918379,-94.770658
2845.0,38.8918379,-94.766491
2846.0,38.8918379,-94.762324
2847.0,38.8918379,-94.758157
2848.0,38.8918379,-94.75399
2849.0,38.8918379,-94.749823
2850.0,38.8918379,-94.745656
2851.0,38.8918379,-94.741489
2852.0,38.8918379,-94.737322
2853.0,38.8918379,-94.733155
2854.0,38.8918379,-94.728988
2855.0,38.8918379,-94.724821
2856.0,38.8918379,-94.720654
2857.0,38.8918379,-94.716487
2858.0,38.8918379,-94.71232
2859.0,38.8918379,-94.708153
2860.0,38.8918379,-94.703986
2861.0,38.8918379,-94.699819
2862.0,38.8918379,-94.695652
2863.0,38.8918379,-94.691485
2864.0,38.8918379,-94.687318
2865.0,38.8918379,-94.683151
2866.0,38.8918379,-94.678984
2867.0,38.8918379,-94.674817
2868.0,38.8918379,-94.67065
2869.0,38.8918379,-94.666483
2870.0,38.8918379,-94.662316
2871.0,38.8918379,-94.658149
2872.0,38.8918379,-94.653982
2873.0,38.8918379,-94.649815
2874.0,38.8918379,-94.645648
2875.0,38.8918379,-94.641481
2876.0,38.8918379,-94.637314
2877.0,38.8918379,-94.633147
2878.0,38.8918379,-94.62898
2879.0,38.8918379,-94.624813
2880.0,38.8918379,-94.620646
2881.0,38.8918379,-94.616479
2882.0,38.8918379,-94.612312
2883.0,38.8918379,-94.608145
2884.0,38.8918379,-94.603978
2885.0,38.8918379,-94.599811
2886.0,38.8918379,-94.595644
2887.0,38.8960049,-94.899835
2888.0,38.8960049,-94.895668
2889.0,38.8960049,-94.891501
2890.0,38.8960049,-94.887334
2891.0,38.8960049,-94.883167
2892.0,38.8960049,-94.879
2893.0,38.8960049,-94.874833
2894.0,38.8960049,-94.870666
2895.0,38.8960049,-94.866499
2896.0,38.8960049,-94.862332
2897.0,38.8960049,-94.858165
2898.0,38.8960049,-94.853998
2899.0,38.8960049,-94.849831
2900.0,38.8960049,-94.845664
2901.0,38.8960049,-94.841497
2902.0,38.8960049,-94.83733
2903.0,38.8960049,-94.833163
2904.0,38.8960049,-94.828996
2905.0,38.8960049,-94.824829
2906.0,38.8960049,-94.820662
2907.0,38.8960049,-94.816495
2908.0,38.8960049,-94.812328
2909.0,38.8960049,-94.808161
2910.0,38.8960049,-94.803994
2911.0,38.8960049,-94.799827
2912.0,38.8960049,-94.79566
2913.0,38.8960049,-94.791493
2914.0,38.8960049,-94.787326
2915.0,38.8960049,-94.783159
2916.0,38.8960049,-94.778992
2917.0,38.8960049,-94.774825
2918.0,38.8960049,-94.770658
2919.0,38.8960049,-94.766491
2920.0,38.8960049,-94.762324
2921.0,38.8960049,-94.758157
2922.0,38.8960049,-94.75399
2923.0,38.8960049,-94.749823
2924.0,38.8960049,-94.745656
2925.0,38.8960049,-94.741489
2926.0,38.8960049,-94.737322
2927.0,38.8960049,-94.733155
2928.0,38.8960049,-94.728988
2929.0,38.8960049,-94.724821
2930.0,38.8960049,-94.720654
2931.0,38.8960049,-94.716487
2932.0,38.8960049,-94.71232
2933.0,38.8960049,-94.708153
2934.0,38.8960049,-94.703986
2935.0,38.8960049,-94.699819
2936.0,38.8960049,-94.695652
2937.0,38.8960049,-94.691485
2938.0,38.8960049,-94.687318
2939.0,38.8960049,-94.683151
2940.0,38.8960049,-94.678984
2941.0,38.8960049,-94.674817
2942.0,38.8960049,-94.67065
2943.0,38.8960049,-94.666483
2944.0,38.8960049,-94.662316
2945.0,38.8960049,-94.658149
2946.0,38.8960049,-94.653982
2947.0,38.8960049,-94.649815
2948.0,38.8960049,-94.645648
2949.0,38.8960049,-94.641481
2950.0,38.8960049,-94.637314
2951.0,38.8960049,-94.633147
2952.0,38.8960049,-94.62898
2953.0,38.8960049,-94.624813
2954.0,38.8960049,-94.620646
2955.0,38.8960049,-94.616479
2956.0,38.8960049,-94.612312
2957.0,38.8960049,-94.608145
2958.0,38.8960049,-94.603978
2959.0,38.8960049,-94.599811
2960.0,38.8960049,-94.595644
2961.0,38.9001719,-94.899835
2962.0,38.9001719,-94.895668
2963.0,38.9001719,-94.891501
2964.0,38.9001719,-94.887334
2965.0,38.9001719,-94.883167
2966.0,38.9001719,-94.879
2967.0,38.9001719,-94.874833
2968.0,38.9001719,-94.870666
2969.0,38.9001719,-94.866499
2970.0,38.9001719,-94.862332
2971.0,38.9001719,-94.858165
2972.0,38.9001719,-94.853998
2973.0,38.9001719,-94.849831
2974.0,38.9001719,-94.845664
2975.0,38.9001719,-94.841497
2976.0,38.9001719,-94.83733
2977.0,38.9001719,-94.833163
2978.0,38.9001719,-94.828996
2979.0,38.9001719,-94.824829
2980.0,38.9001719,-94.820662
2981.0,38.9001719,-94.816495
2982.0,38.9001719,-94.812328
2983.0,38.9001719,-94.808161
2984.0,38.9001719,-94.803994
2985.0,38.9001719,-94.799827
2986.0,38.9001719,-94.79566
2987.0,38.9001719,-94.791493
2988.0,38.9001719,-94.787326
2989.0,38.9001719,-94.783159
2990.0,38.9001719,-94.778992
2991.0,38.9001719,-94.774825
2992.0,38.9001719,-94.770658
2993.0,38.9001719,-94.766491
2994.0,38.9001719,-94.762324
2995.0,38.9001719,-94.758157
2996.0,38.9001719,-94.75399
2997.0,38.9001719,-94.749823
2998.0,38.9001719,-94.745656
2999.0,38.9001719,-94.741489
3000.0,38.9001719,-94.737322
3001.0,38.9001719,-94.733155
3002.0,38.9001719,-94.728988
3003.0,38.9001719,-94.724821
3004.0,38.9001719,-94.720654
3005.0,38.9001719,-94.716487
3006.0,38.9001719,-94.71232
3007.0,38.9001719,-94.708153
3008.0,38.9001719,-94.703986
3009.0,38.9001719,-94.699819
3010.0,38.9001719,-94.695652
3011.0,38.9001719,-94.691485
3012.0,38.9001719,-94.687318
3013.0,38.9001719,-94.683151
3014.0,38.9001719,-94.678984
3015.0,38.9001719,-94.674817
3016.0,38.9001719,-94.67065
3017.0,38.9001719,-94.666483
3018.0,38.9001719,-94.662316
3019.0,38.9001719,-94.658149
3020.0,38.9001719,-94.653982
3021.0,38.9001719,-94.649815
3022.0,38.9001719,-94.645648
3023.0,38.9001719,-94.641481
3024.0,38.9001719,-94.637314
3025.0,38.9001719,-94.633147
3026.0,38.9001719,-94.62898
3027.0,38.9001719,-94.624813
3028.0,38.9001719,-94.620646
3029.0,38.9001719,-94.616479
3030.0,38.9001719,-94.612312
3031.0,38.9001719,-94.608145
3032.0,38.9001719,-94.603978
3033.0,38.9001719,-94.599811
3034.0,38.9001719,-94.595644
3035.0,38.9043389,-94.899835
3036.0,38.9043389,-94.895668
3037.0,38.9043389,-94.891501
3038.0,38.9043389,-94.887334
3039.0,38.9043389,-94.883167
3040.0,38.9043389,-94.879
3041.0,38.9043389,-94.874833
3042.0,38.9043389,-94.870666
3043.0,38.9043389,-94.866499
3044.0,38.9043389,-94.862332
3045.0,38.9043389,-94.858165
3046.0,38.9043389,-94.853998
3047.0,38.9043389,-94.849831
3048.0,38.9043389,-94.845664
3049.0,38.9043389,-94.841497
3050.0,38.9043389,-94.83733
3051.0,38.9043389,-94.833163
3052.0,38.9043389,-94.828996
3053.0,38.9043389,-94.824829
3054.0,38.9043389,-94.820662
3055.0,38.9043389,-94.816495
3056.0,38.9043389,-94.812328
3057.0,38.9043389,-94.808161
3058.0,38.9043389,-94.803994
3059.0,38.9043389,-94.799827
3060.0,38.9043389,-94.79566
3061.0,38.9043389,-94.791493
3062.0,38.9043389,-94.787326
3063.0,38.9043389,-94.783159
3064.0,38.9043389,-94.778992
3065.0,38.9043389,-94.774825
3066.0,38.9043389,-94.770658
3067.0,38.9043389,-94.766491
3068.0,38.9043389,-94.762324
3069.0,38.9043389,-94.758157
3070.0,38.9043389,-94.75399
3071.0,38.9043389,-94.749823
3072.0,38.9043389,-94.745656
3073.0,38.9043389,-94.741489
3074.0,38.9043389,-94.737322
3075.0,38.9043389,-94.733155
3076.0,38.9043389,-94.728988
3077.0,38.9043389,-94.724821
3078.0,38.9043389,-94.720654
3079.0,38.9043389,-94.716487
3080.0,38.9043389,-94.71232
3081.0,38.9043389,-94.708153
3082.0,38.9043389,-94.703986
3083.0,38.9043389,-94.699819
3084.0,38.9043389,-94.695652
3085.0,38.9043389,-94.691485
3086.0,38.9043389,-94.687318
3087.0,38.9043389,-94.683151
3088.0,38.9043389,-94.678984
3089.0,38.9043389,-94.674817
3090.0,38.9043389,-94.67065
3091.0,38.9043389,-94.666483
3092.0,38.9043389,-94.662316
3093.0,38.9043389,-94.658149
3094.0,38.9043389,-94.653982
3095.0,38.9043389,-94.649815
3096.0,38.9043389,-94.645648
3097.0,38.9043389,-94.641481
3098.0,38.9043389,-94.637314
3099.0,38.9043389,-94.633147
3100.0,38.9043389,-94.62898
3101.0,38.9043389,-94.624813
3102.0,38.9043389,-94.620646
3103.0,38.9043389,-94.616479
3104.0,38.9043389,-94.612312
3105.0,38.9043389,-94.608145
3106.0,38.9043389,-94.603978
3107.0,38.9043389,-94.599811
3108.0,38.9043389,-94.595644
3109.0,38.9085059,-94.899835
3110.0,38.9085059,-94.895668
3111.0,38.9085059,-94.891501
3112.0,38.9085059,-94.887334
3113.0,38.9085059,-94.883167
3114.0,38.9085059,-94.879
3115.0,38.9085059,-94.874833
3116.0,38.9085059,-94.870666
3117.0,38.9085059,-94.866499
3118.0,38.9085059,-94.862332
3119.0,38.9085059,-94.858165
3120.0,38.9085059,-94.853998
3121.0,38.9085059,-94.849831
3122.0,38.9085059,-94.845664
3123.0,38.9085059,-94.841497
3124.0,38.9085059,-94.83733
3125.0,38.9085059,-94.833163
3126.0,38.9085059,-94.828996
3127.0,38.9085059,-94.824829
3128.0,38.9085059,-94.820662
3129.0,38.9085059,-94.816495
3130.0,38.9085059,-94.812328
3131.0,38.9085059,-94.808161
3132.0,38.9085059,-94.803994
3133.0,38.9085059,-94.799827
3134.0,38.9085059,-94.79566
3135.0,38.9085059,-94.791493
3136.0,38.9085059,-94.787326
3137.0,38.9085059,-94.783159
3138.0,38.9085059,-94.778992
3139.0,38.9085059,-94.774825
3140.0,38.9085059,-94.770658
3141.0,38.9085059,-94.766491
3142.0,38.9085059,-94.762324
3143.0,38.9085059,-94.758157
3144.0,38.9085059,-94.75399
3145.0,38.9085059,-94.749823
3146.0,38.9085059,-94.745656
3147.0,38.9085059,-94.741489
3148.0,38.9085059,-94.737322
3149.0,38.9085059,-94.733155
3150.0,38.9085059,-94.728988
3151.0,38.9085059,-94.724821
3152.0,38.9085059,-94.720654
3153.0,38.9085059,-94.716487
3154.0,38.9085059,-94.71232
3155.0,38.9085059,-94.708153
3156.0,38.9085059,-94.703986
3157.0,38.9085059,-94.699819
3158.0,38.9085059,-94.695652
3159.0,38.9085059,-94.691485
3160.0,38.9085059,-94.687318
3161.0,38.9085059,-94.683151
3162.0,38.9085059,-94.678984
3163.0,38.9085059,-94.674817
3164.0,38.9085059,-94.67065
3165.0,38.9085059,-94.666483
3166.0,38.9085059,-94.662316
3167.0,38.9085059,-94.658149
3168.0,38.9085059,-94.653982
3169.0,38.9085059,-94.649815
3170.0,38.9085059,-94.645648
3171.0,38.9085059,-94.641481
3172.0,38.9085059,-94.637314
3173.0,38.9085059,-94.633147
3174.0,38.9085059,-94.62898
3175.0,38.9085059,-94.624813
3176.0,38.9085059,-94.620646
3177.0,38.9085059,-94.616479
3178.0,38.9085059,-94.612312
3179.0,38.9085059,-94.608145
3180.0,38.9085059,-94.603978
3181.0,38.9085059,-94.599811
3182.0,38.9085059,-94.595644
3183.0,38.9126729,-94.899835
3184.0,38.9126729,-94.895668
3185.0,38.9126729,-94.891501
3186.0,38.9126729,-94.887334
3187.0,38.9126729,-94.883167
3188.0,38.9126729,-94.879
3189.0,38.9126729,-94.874833
3190.0,38.9126729,-94.870666
3191.0,38.9126729,-94.866499
3192.0,38.9126729,-94.862332
3193.0,38.9126729,-94.858165
3194.0,38.9126729,-94.853998
3195.0,38.9126729,-94.849831
3196.0,38.9126729,-94.845664
3197.0,38.9126729,-94.841497
3198.0,38.9126729,-94.83733
3199.0,38.9126729,-94.833163
3200.0,38.9126729,-94.828996
3201.0,38.9126729,-94.824829
3202.0,38.9126729,-94.820662
3203.0,38.9126729,-94.816495
3204.0,38.9126729,-94.812328
3205.0,38.9126729,-94.808161
3206.0,38.9126729,-94.803994
3207.0,38.9126729,-94.799827
3208.0,38.9126729,-94.79566
3209.0,38.9126729,-94.791493
3210.0,38.9126729,-94.787326
3211.0,38.9126729,-94.783159
3212.0,38.9126729,-94.778992
3213.0,38.9126729,-94.774825
3214.0,38.9126729,-94.770658
3215.0,38.9126729,-94.766491
3216.0,38.9126729,-94.762324
3217.0,38.9126729,-94.758157
3218.0,38.9126729,-94.75399
3219.0,38.9126729,-94.749823
3220.0,38.9126729,-94.745656
3221.0,38.9126729,-94.741489
3222.0,38.9126729,-94.737322
3223.0,38.9126729,-94.733155
3224.0,38.9126729,-94.728988
3225.0,38.9126729,-94.724821
3226.0,38.9126729,-94.720654
3227.0,38.9126729,-94.716487
3228.0,38.9126729,-94.71232
3229.0,38.9126729,-94.708153
3230.0,38.9126729,-94.703986
3231.0,38.9126729,-94.699819
3232.0,38.9126729,-94.695652
3233.0,38.9126729,-94.691485
3234.0,38.9126729,-94.687318
3235.0,38.9126729,-94.683151
3236.0,38.9126729,-94.678984
3237.0,38.9126729,-94.674817
3238.0,38.9126729,-94.67065
3239.0,38.9126729,-94.666483
3240.0,38.9126729,-94.662316
3241.0,38.9126729,-94.658149
3242.0,38.9126729,-94.653982
3243.0,38.9126729,-94.649815
3244.0,38.9126729,-94.645648
3245.0,38.9126729,-94.641481
3246.0,38.9126729,-94.637314
3247.0,38.9126729,-94.633147
3248.0,38.9126729,-94.62898
3249.0,38.9126729,-94.624813
3250.0,38.9126729,-94.620646
3251.0,38.9126729,-94.616479
3252.0,38.9126729,-94.612312
3253.0,38.9126729,-94.608145
3254.0,38.9126729,-94.603978
3255.0,38.9126729,-94.599811
3256.0,38.9126729,-94.595644
3257.0,38.9168399,-94.899835
3258.0,38.9168399,-94.895668
3259.0,38.9168399,-94.891501
3260.0,38.9168399,-94.887334
3261.0,38.9168399,-94.883167
3262.0,38.9168399,-94.879
3263.0,38.9168399,-94.874833
3264.0,38.9168399,-94.870666
3265.0,38.9168399,-94.866499
3266.0,38.9168399,-94.862332
3267.0,38.9168399,-94.858165
3268.0,38.9168399,-94.853998
3269.0,38.9168399,-94.849831
3270.0,38.9168399,-94.845664
3271.0,38.9168399,-94.841497
3272.0,38.9168399,-94.83733
3273.0,38.9168399,-94.833163
3274.0,38.9168399,-94.828996
